"[1.00000000e+00 2.00000000e+00 2.00000000e+00 0.00000000e+00
 2.00000000e+00 0.00000000e+00 2.00000000e+00 0.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 0.00000000e+00
 2.63019480e-01 1.83417960e-02 8.75157622e-01 6.59290302e-01
 7.60679373e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.95883977e-01 1.07955914e-01 4.36385523e-01 8.92765423e-01
 8.99944482e-01 1.25661173e-01 6.14812256e-01 7.79468527e-01
 2.10000000e+01 1.20000000e+01 2.20000000e+01 0.00000000e+00
 1.50000000e+01 8.00000000e+00 1.70000000e+01 3.00000000e+00
 2.30000000e+01 1.60000000e+01 6.00000000e+00 1.30000000e+01
 1.00000000e+00 1.90000000e+01 0.00000000e+00 4.00000000e+00
 5.00000000e+00 2.00000000e+01 2.00000000e+00 2.40000000e+01
 1.80000000e+01 7.00000000e+00 0.00000000e+00 0.00000000e+00
 2.50000000e+01]";"[1.00000000e+00 2.00000000e+00 2.00000000e+00 0.00000000e+00
 2.00000000e+00 0.00000000e+00 2.00000000e+00 0.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 0.00000000e+00
 2.63019480e-01 1.83417960e-02 8.75157622e-01 6.59290302e-01
 7.60679373e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.95883977e-01 1.07955914e-01 4.36385523e-01 8.92765423e-01
 8.99944482e-01 1.25661173e-01 6.14812256e-01 7.79468527e-01
 1.90000000e+01 2.20000000e+01 1.50000000e+01 0.00000000e+00
 2.10000000e+01 1.10000000e+01 1.60000000e+01 1.40000000e+01
 1.30000000e+01 2.00000000e+01 4.00000000e+00 2.00000000e+00
 2.40000000e+01 0.00000000e+00 0.00000000e+00 5.00000000e+00
 1.70000000e+01 2.30000000e+01 8.00000000e+00 1.00000000e+00
 7.00000000e+00 1.20000000e+01 0.00000000e+00 0.00000000e+00
 3.00000000e+00]"
"[1.00000000e+00 0.00000000e+00 2.00000000e+00 0.00000000e+00
 2.00000000e+00 0.00000000e+00 2.00000000e+00 0.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 2.63019480e-01 1.83417960e-02 8.75157622e-01 6.59290302e-01
 7.60679373e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.95883977e-01 1.07955914e-01 4.36385523e-01 7.18776155e-01
 2.35541814e-02 4.07099929e-01 5.30466256e-02 6.45151553e-01
 2.10000000e+01 1.20000000e+01 1.60000000e+01 1.00000000e+00
 1.90000000e+01 2.20000000e+01 1.50000000e+01 1.80000000e+01
 7.00000000e+00 2.50000000e+01 1.00000000e+01 2.30000000e+01
 2.00000000e+01 3.00000000e+00 2.00000000e+00 8.00000000e+00
 4.00000000e+00 6.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.00000000e+00
 2.40000000e+01]";"[1.00000000e+00 0.00000000e+00 2.00000000e+00 0.00000000e+00
 2.00000000e+00 0.00000000e+00 2.00000000e+00 0.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 2.63019480e-01 1.83417960e-02 8.75157622e-01 6.59290302e-01
 7.60679373e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.95883977e-01 1.07955914e-01 4.36385523e-01 7.18776155e-01
 2.35541814e-02 4.07099929e-01 5.30466256e-02 6.45151553e-01
 1.90000000e+01 2.20000000e+01 5.00000000e+00 2.40000000e+01
 2.00000000e+01 1.50000000e+01 1.70000000e+01 1.00000000e+01
 1.30000000e+01 3.00000000e+00 2.30000000e+01 2.10000000e+01
 8.00000000e+00 1.10000000e+01 1.60000000e+01 1.40000000e+01
 7.00000000e+00 1.20000000e+01 4.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.00000000e+00
 9.00000000e+00]"
"[ 1.          2.          0.          2.          2.          2.
  0.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.17558514  0.02587469
  0.16840873  0.72029382  0.82247514  0.51004452  0.49588398  0.10795591
  0.43638552  0.89276542  0.73028033  0.50031133  0.16218665  0.24110357
  0.2321149   0.81067294 21.         12.         20.          3.
 15.          8.         24.         17.         23.          4.
 16.          0.          0.          0.          0.          0.
  0.          0.          0.          6.          2.         25.
  5.         10.         22.        ]";"[ 1.          2.          0.          2.          2.          2.
  0.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.17558514  0.02587469
  0.16840873  0.72029382  0.82247514  0.51004452  0.49588398  0.10795591
  0.43638552  0.89276542  0.73028033  0.50031133  0.16218665  0.24110357
  0.2321149   0.81067294 19.         22.          5.          8.
 21.         11.         17.         16.         13.          4.
  0.          0.          0.          0.          0.          0.
  0.          2.          3.         23.          7.         12.
 14.         15.          9.        ]"
"[ 1.          2.          0.          2.          2.          0.
  2.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.84550527  0.26301948
  0.40709993  0.15718699  0.12010354  0.31474691  0.41933722  0.29909712
  0.73619067  0.96511297  0.30040696  0.8071711   0.66773998  0.49003221
  0.57045318  0.64515155 23.         21.         12.         15.
  8.         17.          3.          4.         24.         16.
  1.         19.         22.          0.          0.          0.
  0.          0.          6.         20.          2.         10.
  7.         13.         11.        ]";"[ 1.          2.          0.          2.          2.          0.
  2.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.84550527  0.26301948
  0.40709993  0.15718699  0.12010354  0.31474691  0.41933722  0.29909712
  0.73619067  0.96511297  0.30040696  0.8071711   0.66773998  0.49003221
  0.57045318  0.64515155 23.         19.         22.         21.
 11.         16.         14.         13.          4.         17.
  5.         24.         20.         15.          0.          0.
  0.          0.          2.          3.          8.         12.
  9.          7.         25.        ]"
"[1.00000000e+00 0.00000000e+00 2.00000000e+00 0.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 0.00000000e+00
 1.00000000e+00 1.00000000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 0.00000000e+00 1.00000000e+00 1.00000000e+00
 9.44968687e-03 3.63453036e-01 1.40476755e-01 6.59290302e-01
 5.37895107e-01 3.33647395e-01 7.81772067e-01 7.64542989e-01
 3.93524716e-01 4.04967350e-01 5.40273970e-01 8.92765423e-01
 7.30280330e-01 2.41103569e-01 2.32114903e-01 8.10672939e-01
 1.20000000e+01 2.10000000e+01 1.50000000e+01 8.00000000e+00
 2.40000000e+01 1.70000000e+01 2.30000000e+01 4.00000000e+00
 1.60000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.00000000e+00 2.00000000e+01 2.00000000e+00
 2.50000000e+01 3.00000000e+00 5.00000000e+00 1.00000000e+00
 1.30000000e+01]";"[1.00000000e+00 0.00000000e+00 2.00000000e+00 0.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 0.00000000e+00
 1.00000000e+00 1.00000000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 0.00000000e+00 1.00000000e+00 1.00000000e+00
 9.44968687e-03 3.63453036e-01 1.40476755e-01 6.59290302e-01
 5.37895107e-01 3.33647395e-01 7.81772067e-01 7.64542989e-01
 3.93524716e-01 4.04967350e-01 5.40273970e-01 8.92765423e-01
 7.30280330e-01 2.41103569e-01 2.32114903e-01 8.10672939e-01
 2.50000000e+01 1.90000000e+01 2.20000000e+01 2.10000000e+01
 1.10000000e+01 1.70000000e+01 1.60000000e+01 1.30000000e+01
 4.00000000e+00 5.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.00000000e+00 3.00000000e+00 2.30000000e+01
 8.00000000e+00 1.40000000e+01 2.40000000e+01 2.00000000e+01
 0.00000000e+00]"
"[ 1.          2.          2.          0.          0.          2.
  0.          2.          1.          1.          1.          1.
  1.          1.          1.          1.          0.50031133  0.16218665
  0.17558514  0.02587469  0.16840873  0.72029382  0.89276542  0.73028033
  0.75508985  0.81630752  0.03988589  0.82247514  0.51004452  0.49588398
  0.10795591  0.43638552  4.          5.         15.          3.
 23.         12.         21.          8.         18.         24.
 17.          6.         14.         13.          9.         25.
 20.          2.         19.         16.          7.          1.
 10.         22.         11.        ]";"[ 1.          2.          2.          0.          0.          2.
  0.          2.          1.          1.          1.          1.
  1.          1.          1.          1.          0.50031133  0.16218665
  0.17558514  0.02587469  0.16840873  0.72029382  0.89276542  0.73028033
  0.75508985  0.81630752  0.03988589  0.82247514  0.51004452  0.49588398
  0.10795591  0.43638552  5.         17.          3.         24.
 23.         21.         22.         19.         11.         16.
 14.         20.         18.          4.          2.          8.
  7.         13.         15.         10.          6.          1.
  9.         25.         12.        ]"
"[ 1.          2.          2.          1.          0.          0.
  0.          2.          1.          1.          1.          1.
  1.          1.          1.          1.          0.10795591  0.76091496
  0.83549739  0.44104993  0.03988589  0.49003221  0.82247514  0.51004452
  0.49588398  0.10795591  0.43638552  0.89276542  0.73028033  0.24110357
  0.2321149   0.81067294 21.         12.         15.         22.
  0.          8.         17.          3.         23.         16.
  6.         13.          1.         19.          0.          4.
  5.         20.          2.         24.          0.         10.
 11.         14.          9.        ]";"[ 1.          2.          2.          1.          0.          0.
  0.          2.          1.          1.          1.          1.
  1.          1.          1.          1.          0.10795591  0.76091496
  0.83549739  0.44104993  0.03988589  0.49003221  0.82247514  0.51004452
  0.49588398  0.10795591  0.43638552  0.89276542  0.73028033  0.24110357
  0.2321149   0.81067294 19.         22.         17.         21.
 15.          0.         11.         16.         14.         13.
 20.          4.          2.         24.          0.          0.
  5.         23.          8.          1.          0.          9.
 25.         12.         18.        ]"
"[ 1.          2.          2.          1.          0.          0.
  2.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.10795591  0.76091496
  0.83549739  0.44104993  0.03988589  0.76091496  0.83549739  0.26301948
  0.59322326  0.91212346  0.02844476  0.59959704  0.26301948  0.40709993
  0.15718699  0.40400967  3.         11.          6.         23.
 21.         12.         15.          8.         24.         17.
  4.         16.          1.         19.         22.          0.
  0.          0.         20.         13.         18.         14.
 10.         25.          5.        ]";"[ 1.          2.          2.          1.          0.          0.
  2.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.10795591  0.76091496
  0.83549739  0.44104993  0.03988589  0.76091496  0.83549739  0.26301948
  0.59322326  0.91212346  0.02844476  0.59959704  0.26301948  0.40709993
  0.15718699  0.40400967 24.         22.         25.          2.
 19.         21.         11.         17.         16.         14.
 13.          4.          5.         20.         15.          0.
  0.          0.          7.         10.          9.          6.
 12.         23.          8.        ]"
"[1.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.00311326e-01 1.62186652e-01 1.75585138e-01 2.58746913e-02
 1.68408730e-01 7.20293824e-01 3.98858909e-02 7.60914962e-01
 8.35497391e-01 1.83417960e-02 8.75157622e-01 5.30466256e-02
 4.19337215e-01 2.99097124e-01 7.36190665e-01 5.99597040e-01
 2.10000000e+01 1.20000000e+01 1.50000000e+01 8.00000000e+00
 2.40000000e+01 1.70000000e+01 3.00000000e+00 6.00000000e+00
 2.30000000e+01 4.00000000e+00 1.60000000e+01 1.00000000e+00
 1.90000000e+01 2.20000000e+01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e+01
 9.00000000e+00 1.00000000e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01]";"[1.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.00311326e-01 1.62186652e-01 1.75585138e-01 2.58746913e-02
 1.68408730e-01 7.20293824e-01 3.98858909e-02 7.60914962e-01
 8.35497391e-01 1.83417960e-02 8.75157622e-01 5.30466256e-02
 4.19337215e-01 2.99097124e-01 7.36190665e-01 5.99597040e-01
 1.90000000e+01 2.20000000e+01 2.10000000e+01 1.10000000e+01
 1.70000000e+01 1.60000000e+01 1.40000000e+01 7.00000000e+00
 1.30000000e+01 4.00000000e+00 5.00000000e+00 2.40000000e+01
 2.00000000e+01 1.50000000e+01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.00000000e+00 3.00000000e+00
 2.30000000e+01 1.00000000e+00 0.00000000e+00 8.00000000e+00
 2.50000000e+01]"
"[1.00000000e+00 0.00000000e+00 2.00000000e+00 0.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 0.00000000e+00
 1.00000000e+00 1.00000000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 0.00000000e+00 1.00000000e+00 1.00000000e+00
 9.44968687e-03 3.63453036e-01 1.40476755e-01 6.59290302e-01
 5.37895107e-01 3.33647395e-01 7.81772067e-01 7.64542989e-01
 3.93524716e-01 6.01568423e-02 9.16035997e-01 1.50711387e-01
 8.11631272e-01 9.93916971e-01 6.40198543e-01 1.62939150e-01
 1.20000000e+01 2.10000000e+01 1.50000000e+01 8.00000000e+00
 2.40000000e+01 1.70000000e+01 3.00000000e+00 2.30000000e+01
 4.00000000e+00 1.60000000e+01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 6.00000000e+00 2.00000000e+01
 2.00000000e+00 1.00000000e+01 1.40000000e+01 1.00000000e+00
 1.90000000e+01]";"[1.00000000e+00 0.00000000e+00 2.00000000e+00 0.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 0.00000000e+00
 1.00000000e+00 1.00000000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 0.00000000e+00 1.00000000e+00 1.00000000e+00
 9.44968687e-03 3.63453036e-01 1.40476755e-01 6.59290302e-01
 5.37895107e-01 3.33647395e-01 7.81772067e-01 7.64542989e-01
 3.93524716e-01 6.01568423e-02 9.16035997e-01 1.50711387e-01
 8.11631272e-01 9.93916971e-01 6.40198543e-01 1.62939150e-01
 2.50000000e+01 1.90000000e+01 2.20000000e+01 2.10000000e+01
 1.10000000e+01 1.70000000e+01 1.60000000e+01 1.40000000e+01
 1.30000000e+01 4.00000000e+00 5.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.00000000e+00 3.00000000e+00
 2.30000000e+01 8.00000000e+00 1.20000000e+01 2.40000000e+01
 2.00000000e+01]"
"[1.00000000e+00 0.00000000e+00 2.00000000e+00 2.00000000e+00
 0.00000000e+00 2.00000000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.83417960e-02 8.75157622e-01 2.63019480e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.17052814e-01
 8.99944482e-01 3.14746913e-01 5.40273970e-01 6.01568423e-02
 9.16035997e-01 1.50711387e-01 6.40198543e-01 1.62939150e-01
 1.20000000e+01 2.30000000e+01 5.00000000e+00 1.00000000e+01
 2.50000000e+01 2.10000000e+01 4.00000000e+00 6.00000000e+00
 2.00000000e+01 0.00000000e+00 0.00000000e+00 8.00000000e+00
 1.00000000e+00 1.50000000e+01 3.00000000e+00 1.70000000e+01
 1.10000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.20000000e+01 1.60000000e+01 1.80000000e+01
 1.30000000e+01]";"[1.00000000e+00 0.00000000e+00 2.00000000e+00 2.00000000e+00
 0.00000000e+00 2.00000000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.83417960e-02 8.75157622e-01 2.63019480e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.17052814e-01
 8.99944482e-01 3.14746913e-01 5.40273970e-01 6.01568423e-02
 9.16035997e-01 1.50711387e-01 6.40198543e-01 1.62939150e-01
 2.50000000e+01 1.60000000e+01 6.00000000e+00 2.40000000e+01
 2.00000000e+01 1.90000000e+01 3.00000000e+00 7.00000000e+00
 1.20000000e+01 1.50000000e+01 0.00000000e+00 0.00000000e+00
 1.00000000e+00 1.80000000e+01 8.00000000e+00 2.20000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.10000000e+01 1.70000000e+01 1.40000000e+01 5.00000000e+00
 1.10000000e+01]"
"[1.00000000e+00 0.00000000e+00 2.00000000e+00 2.00000000e+00
 0.00000000e+00 2.00000000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.83417960e-02 8.75157622e-01 2.63019480e-01 0.00000000e+00
 0.00000000e+00 4.19860060e-01 8.65621177e-01 0.00000000e+00
 0.00000000e+00 4.95883977e-01 1.07955914e-01 4.36385523e-01
 8.92765423e-01 8.99944482e-01 1.25661173e-01 6.14812256e-01
 1.20000000e+01 2.30000000e+01 5.00000000e+00 1.00000000e+01
 2.50000000e+01 2.20000000e+01 6.00000000e+00 1.40000000e+01
 1.90000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.10000000e+01 1.50000000e+01 8.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.80000000e+01]";"[1.00000000e+00 0.00000000e+00 2.00000000e+00 2.00000000e+00
 0.00000000e+00 2.00000000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.83417960e-02 8.75157622e-01 2.63019480e-01 0.00000000e+00
 0.00000000e+00 4.19860060e-01 8.65621177e-01 0.00000000e+00
 0.00000000e+00 4.95883977e-01 1.07955914e-01 4.36385523e-01
 8.92765423e-01 8.99944482e-01 1.25661173e-01 6.14812256e-01
 2.50000000e+01 1.60000000e+01 6.00000000e+00 2.40000000e+01
 2.00000000e+01 9.00000000e+00 1.00000000e+01 1.40000000e+01
 1.30000000e+01 1.50000000e+01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.90000000e+01 2.20000000e+01 2.10000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.10000000e+01
 1.70000000e+01]"
"[1.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 0.00000000e+00 2.00000000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 8.45505272e-01 2.63019480e-01 4.07099929e-01 1.57186994e-01
 7.36190665e-01 4.41049933e-01 3.98858909e-02 7.60914962e-01
 8.35497391e-01 8.75157622e-01 5.30466256e-02 1.57186994e-01
 1.83417960e-02 4.19337215e-01 2.99097124e-01 8.99944482e-01
 2.10000000e+01 1.20000000e+01 1.50000000e+01 1.80000000e+01
 2.20000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.00000000e+00 2.50000000e+01 2.00000000e+01 3.00000000e+00
 2.00000000e+00 5.00000000e+00 2.30000000e+01 8.00000000e+00
 0.00000000e+00 0.00000000e+00 6.00000000e+00 1.40000000e+01
 1.90000000e+01 0.00000000e+00 0.00000000e+00 2.40000000e+01
 1.70000000e+01]";"[1.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 0.00000000e+00 2.00000000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 8.45505272e-01 2.63019480e-01 4.07099929e-01 1.57186994e-01
 7.36190665e-01 4.41049933e-01 3.98858909e-02 7.60914962e-01
 8.35497391e-01 8.75157622e-01 5.30466256e-02 1.57186994e-01
 1.83417960e-02 4.19337215e-01 2.99097124e-01 8.99944482e-01
 1.90000000e+01 2.20000000e+01 1.70000000e+01 1.00000000e+01
 1.30000000e+01 2.00000000e+01 0.00000000e+00 0.00000000e+00
 1.50000000e+01 3.00000000e+00 5.00000000e+00 8.00000000e+00
 1.10000000e+01 2.50000000e+01 7.00000000e+00 1.60000000e+01
 6.00000000e+00 2.40000000e+01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.00000000e+00 1.40000000e+01 2.10000000e+01
 2.30000000e+01]"
"[ 1.          0.          2.          0.          0.          2.
  2.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.63442916  0.32385434
  0.9011008   0.66773998  0.54027397  0.64019854  0.89994448  0.78615967
  0.24110357  0.03988589  0.59322326  0.31474691  0.06015684  0.916036
  0.15071139  0.51004452 21.          8.         24.         17.
  3.         23.          4.         16.          1.         19.
 22.          0.          0.          0.          0.          0.
 12.         15.          0.          0.          0.          0.
  0.          6.         20.        ]";"[ 1.          0.          2.          0.          0.          2.
  2.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.63442916  0.32385434
  0.9011008   0.66773998  0.54027397  0.64019854  0.89994448  0.78615967
  0.24110357  0.03988589  0.59322326  0.31474691  0.06015684  0.916036
  0.15071139  0.51004452 19.         11.         17.         16.
 14.         13.          4.          5.         24.         20.
 15.          0.          0.          0.          0.          0.
 22.         21.          0.          0.          0.          0.
  2.          3.         23.        ]"
"[ 1.          2.          2.          0.          2.          0.
  2.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.41933722  0.29909712
  0.84550527  0.26301948  0.66773998  0.49003221  0.12010354  0.26301948
  0.59322326  0.91212346  0.02844476  0.59959704  0.26301948  0.40709993
  0.15718699  0.40400967 21.          3.         11.          6.
 23.         12.         15.          8.         24.         17.
  4.         16.          1.         19.         22.          0.
  0.          0.         20.         13.         18.         14.
 10.         25.          5.        ]";"[ 1.          2.          2.          0.          2.          0.
  2.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.41933722  0.29909712
  0.84550527  0.26301948  0.66773998  0.49003221  0.12010354  0.26301948
  0.59322326  0.91212346  0.02844476  0.59959704  0.26301948  0.40709993
  0.15718699  0.40400967 19.         24.         22.         25.
  2.         21.         11.         17.         16.         14.
 13.          4.          5.         20.         15.          0.
  0.          0.          7.         10.          9.          6.
 12.         23.          8.        ]"
"[ 1.          0.          2.          2.          2.          2.
  0.          2.          1.          1.          1.          1.
  1.          0.          0.          0.          0.          0.
  0.51004452  0.          0.          0.          0.          0.31705281
  0.41986006  0.48855105  0.36531362  0.          0.          0.17106147
  0.40709993  0.89994448 23.          3.         16.          1.
 13.         21.         25.          4.          6.         20.
  0.          0.          8.         15.         17.         11.
  0.          0.         14.         19.         22.          0.
  0.         10.          9.        ]";"[ 1.          0.          2.          2.          2.          2.
  0.          2.          1.          1.          1.          1.
  1.          0.          0.          0.          0.          0.
  0.51004452  0.          0.          0.          0.          0.31705281
  0.41986006  0.48855105  0.36531362  0.          0.          0.17106147
  0.40709993  0.89994448 23.         14.         13.          4.
  9.         19.          3.          7.         12.         15.
  0.          0.          1.         18.         16.          8.
 25.         22.         10.          0.          5.          0.
  0.          0.          0.        ]"
"[ 1.          2.          2.          0.          2.          0.
  2.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.41933722  0.29909712
  0.84550527  0.26301948  0.66773998  0.49003221  0.12010354  0.26301948
  0.59322326  0.91212346  0.02844476  0.59959704  0.26301948  0.40709993
  0.15718699  0.40400967  4.          5.         15.          3.
 23.         12.         20.          2.         21.          8.
 24.         17.          6.         10.         22.          9.
 19.         13.         11.         16.          1.          0.
  0.          0.         18.        ]";"[ 1.          2.          2.          0.          2.          0.
  2.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.41933722  0.29909712
  0.84550527  0.26301948  0.66773998  0.49003221  0.12010354  0.26301948
  0.59322326  0.91212346  0.02844476  0.59959704  0.26301948  0.40709993
  0.15718699  0.40400967  5.         17.          3.         24.
 23.         21.          8.         22.         19.         11.
 16.         14.          7.          9.         13.          2.
 20.         25.          4.         15.          0.          0.
  0.         10.          6.        ]"
"[ 1.          0.          2.          2.          2.          2.
  2.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.10795591  0.43638552
  0.89276542  0.73028033  0.64515155  0.50031133  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         21.         16.          4.          1.
 19.         12.         15.          8.         24.         17.
  3.          6.         23.         10.         22.          0.
  0.          0.          0.          0.          0.          0.
  5.         25.         18.        ]";"[ 1.          0.          2.          2.          2.          2.
  2.          0.          1.          1.          1.          1.
  1.          1.          1.          1.          0.10795591  0.43638552
  0.89276542  0.73028033  0.64515155  0.50031133  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         19.          5.          4.         24.
 20.         22.         21.         11.         17.         16.
 14.          7.         13.          1.         15.          0.
  0.          0.          0.          0.          0.          2.
  6.         10.          8.        ]"
